NAPA,0.14531775,0.14872001,0.13814598,0.2533804,0.12174812,0.303755,0.22241108,0.17992672,0.245135,0.01597872,0.02105587
ZNF541,0.016037978,0.03676641,0.0,0.0,0.0,0.0037778395,0.0,0.010995142,0.0,0.0,0.0
AC010519.1,0.018276786,0.0,0.003932777,0.0,0.0,0.0110207405,0.019759309,0.01825923,0.0,0.0,0.0
AC010331.1,0.011231935,0.0070102927,0.005810554,0.0,0.0,0.0077063227,0.013681328,0.0,0.009213805,0.0,0.0
BICRA,0.03059161,0.04328812,0.053161908,0.033177786,0.011077017,0.020905739,0.024774907,0.038284227,0.020869734,0.0,0.02105587
BICRA-AS1,0.06258864,0.07437729,0.033707064,0.05141177,0.019694628,0.027298462,0.029200574,0.025068032,0.017722782,0.0,0.0
NOP53,0.6190189,0.7725733,0.6999014,0.3768807,0.60504556,0.28819352,0.6320153,0.63909245,0.33218643,0.06711285,0.41973495
NOP53-AS1,0.0318058,0.009930956,0.016394584,0.022507261,0.029377874,0.008597205,0.00820255,0.009387532,0.007854601,0.021594565,0.26169756
SELENOW,0.09252287,0.10345478,0.121140026,0.1656983,0.11151658,0.06346653,0.08463532,0.13053314,0.09704582,0.0,0.14810152
SULT2A1,0.0028489872,0.0,0.0057553984,0.0089050485,0.0,0.008890739,0.00820255,0.0,0.0,0.0,0.0
ELSPBP1,0.0,0.007720486,0.006071085,0.0,0.0,0.0021444708,0.0,0.0,0.0,0.0,0.0
PLA2G4C,0.008634273,0.030092807,0.010630255,0.0,0.053558752,0.054053612,0.014508494,0.0,0.052518383,0.0,0.0
LIG1,0.09872847,0.06575583,0.11934024,0.120204225,0.112559885,0.023946783,0.034037616,0.106672965,0.067952596,0.02114373,0.0
AC011466.3,0.04237927,0.043254282,0.023518989,0.0069694757,0.019605868,0.0,0.007981703,0.0,0.028673539,0.0,0.0
ZSWIM9,0.031044895,0.019343236,0.03391886,0.04029698,0.06268734,0.032072417,0.066341594,0.04273571,0.021761464,0.0,0.02105587
CARD8,0.58546257,0.5326039,0.60285807,0.5950442,0.45256302,0.6491703,0.5686082,0.6387988,0.618777,0.081697375,0.02105587
AC011466.1,0.008372448,0.021247976,0.007594287,0.007672674,0.026273489,0.019821886,0.050436962,0.05827692,0.010983022,0.0,0.053153675
CARD8-AS1,0.022217665,0.01373105,0.013051005,0.05102073,0.034707326,0.04218347,0.016968997,0.033598322,0.048887756,0.0,0.0
ZNF114,0.0031890245,0.0,0.0,0.012504207,0.008433272,0.0067685093,0.0,0.009015578,0.0069118175,0.0,0.0
CCDC114,0.004383255,0.018082337,0.005314861,0.014786504,0.0042343554,0.0040893103,0.0,0.0,0.0,0.0,0.0
EMP3,0.5562058,0.68866843,0.75762975,0.8365109,0.4519313,0.6758422,0.87164754,0.9096809,1.5344436,0.12928405,0.18660043
TMEM143,0.041363705,0.032780692,0.0,0.027440183,0.064767286,0.02528361,0.0,0.08394556,0.018209178,0.01877419,0.0
SYNGR4,0.0,0.0,0.0036778662,0.0,0.0,0.0,0.012954933,0.018540028,0.0,0.0,0.0
KDELR1,0.08710628,0.064510696,0.09268849,0.100425094,0.08197537,0.14527234,0.21614742,0.07203715,0.12260694,0.0,0.088334695
GRIN2D,0.0025371464,0.0,0.010545361,0.0032706612,0.0,0.0,0.023878574,0.0,0.008653372,0.0,0.0
GRWD1,0.039586965,0.023933493,0.0102087725,0.021405797,0.019605495,0.016902268,0.028448176,0.018931545,0.028047664,0.0,0.02105587
KCNJ14,0.044845644,0.036952734,0.02435583,0.007421695,0.016339622,0.009611328,0.016098564,0.0,0.0106033785,0.0,0.12208589
CYTH2,0.08523219,0.040145382,0.08856954,0.05762192,0.04541977,0.035967253,0.07452901,0.006087457,0.06510836,0.0,0.0
LMTK3,0.06852101,0.0070102927,0.0565341,0.007917649,0.006720481,0.0041165743,0.0023847935,0.029986884,0.0,0.0,0.0
AC008403.3,0.033456825,0.06546978,0.05666189,0.007944686,0.0,0.01912069,0.0023847935,0.020039191,0.0,0.0,0.12208589
SULT2B1,0.026933638,0.016462633,0.07104697,0.007814555,0.0145417955,0.0037195738,0.004872439,0.01604212,0.0,0.0,0.0
FAM83E,0.0,0.0,0.0,0.0,0.007951378,0.0032958365,0.01807587,0.0,0.0,0.0,0.111874394
RPL18,1.1709679,1.1860648,1.1673315,0.9402374,1.1919408,0.46932566,1.1502901,1.1479762,0.66986823,0.33179346,1.2005064
AC022154.1,0.0,0.010131984,0.005247484,0.0,0.0,0.024935048,0.0,0.0,0.03988529,0.0,0.0
SPHK2,0.057453625,0.089066125,0.06296532,0.02476886,0.05622774,0.070827395,0.05313801,0.032273747,0.123498455,0.0,0.0
DBP,0.06626898,0.07534908,0.043694984,0.090384394,0.025046263,0.019585611,0.056348678,0.083643034,0.078537904,0.0,0.0
CA11,0.021107884,0.008261563,0.0040158182,0.05050429,0.023976948,0.014053888,0.007342664,0.027612105,0.026364999,0.0,0.0
NTN5,0.00847756,0.0,0.004081362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT2,0.0,0.0,0.02162961,0.0,0.0,0.0021165446,0.013893388,0.0,0.0,0.0,0.0
MAMSTR,0.0041524987,0.0,0.004293394,0.0,0.0,0.0,0.0,0.0085738525,0.0,0.0,0.0
BCAT2,0.064171456,0.031365193,0.04443159,0.03558977,0.08623214,0.02784893,0.08282928,0.040621765,0.063096836,0.0,0.0
AC026803.3,0.00416846,0.0,0.010218493,0.014195539,0.023408545,0.0095748985,0.0,0.0,0.0,0.0,0.0
PLEKHA4,0.007886459,0.0060079386,0.0,0.007507583,0.0,0.009485224,0.0,0.008674218,0.010439548,0.0,0.09720989
PPP1R15A,0.12001408,0.14431483,0.23267597,0.17011279,0.20332018,0.53214,0.35906443,0.16530602,0.32303244,0.086563066,0.02105587
TULP2,0.0039311913,0.026678082,0.049879905,0.0,0.0028697236,0.114169896,0.060783498,0.03553168,0.05392653,0.0,0.0
NUCB1,0.13181704,0.15642026,0.15174651,0.19989356,0.120932125,0.19699055,0.26362202,0.12245289,0.2624423,0.022475524,0.109382816
NUCB1-AS1,0.034809366,0.05683606,0.045045376,0.0072299284,0.029319918,0.03250678,0.05475004,0.008385199,0.03679521,0.0,0.0
BAX,0.062541366,0.018304065,0.06777761,0.08298974,0.0983915,0.0926677,0.09382661,0.14406537,0.13331388,0.0,0.0
FTL,0.32984418,0.5814442,0.3705168,0.40884694,0.478141,0.7224431,0.7874927,0.4281062,1.5630133,0.40017194,1.0961066
GYS1,0.094178304,0.08533716,0.08976567,0.061000038,0.07007533,0.09716552,0.12867981,0.10260577,0.037624158,0.022290308,0.20503713
RUVBL2,0.03008674,0.026938327,0.010677036,0.032523207,0.035250947,0.033611212,0.0744424,0.025263721,0.041216906,0.0,0.13082759
KCNA7,0.0,0.0045865383,0.0,0.0,0.01923152,0.0,0.013832767,0.0,0.0,0.0,0.0
SNRNP70,0.5828429,0.45350394,0.5381458,0.5345915,0.5790535,0.36585253,0.60284245,0.4355544,0.3463316,0.071339265,0.0
LIN7B,0.016497023,0.034863107,0.014129545,0.04714894,0.019504698,0.012381294,0.0,0.016943375,0.0,0.0,0.0
C19orf73,0.009660159,0.0,0.006180901,0.017037457,0.01617736,0.002171468,0.0,0.01428234,0.0,0.0,0.0
PPFIA3,0.011518139,0.008514487,0.018070951,0.015718095,0.0,0.006285589,0.0,0.034898832,0.0,0.041813936,0.0
TRPM4,0.0,0.0,0.006422348,0.0,0.010218461,0.0058965124,0.013238821,0.0,0.0,0.0,0.0
SLC6A16,0.052477725,0.043898158,0.066126026,0.101742186,0.20360786,0.025274366,0.019361924,0.07496409,0.08876818,0.0,0.0
AC011450.1,0.006345522,0.0045865383,0.0039054877,0.0054533463,0.05662581,0.0020329726,0.008589468,0.0,0.047317393,0.0,0.0
CD37,0.29390195,0.39417118,0.42566618,0.47700098,1.5980469,0.40808082,0.63879377,0.4743826,0.65857244,0.072572544,0.02105587
TEAD2,0.0,0.0,0.0,0.0,0.047137238,0.0018102233,0.0,0.0,0.0,0.0,0.0
PIH1D1,0.09471151,0.12704034,0.07919876,0.09825459,0.09674113,0.048496563,0.108101204,0.111256674,0.11918968,0.0,0.120041184
ALDH16A1,0.064420156,0.055763185,0.059291046,0.08277555,0.10675396,0.05957945,0.15079156,0.05943387,0.18710774,0.0,0.0
FLT3LG,0.34077117,0.2040619,0.24482907,0.07094331,0.045107443,0.0315717,0.10564372,0.18918574,0.10634588,0.0,0.22803748
RPL13A,1.9443506,2.2119124,1.9285508,1.5974191,1.9285717,0.97075355,1.8970761,1.9944065,1.2877936,1.1194782,1.5637546
RPS11,1.7728864,1.9033654,1.8612604,1.4516025,2.0424302,0.9386297,2.2501035,1.8863451,1.3765913,0.959168,1.3082755
FCGRT,0.082468405,0.014316298,0.07118591,0.030144962,0.06804211,0.45003912,0.54691327,0.048722215,0.49439365,0.040218115,0.25081992
RCN3,0.015418008,0.015900355,0.0,0.0,0.0,0.047613844,0.078582965,0.0,0.018837452,0.0,0.0
NOSIP,0.3351578,0.267114,0.31957915,0.16585791,0.07828657,0.060215566,0.2576818,0.19150163,0.09607707,0.0,0.09720989
PRRG2,0.009034055,0.0111593325,0.0052961344,0.014747955,0.0071267635,0.016063256,0.046680916,0.0125278765,0.019509466,0.0,0.0
PRR12,0.14909582,0.1812153,0.19840087,0.17057888,0.14645247,0.11607798,0.13749029,0.13814208,0.14608508,0.0,0.02105587
RRAS,0.016997295,0.0,0.033108804,0.02147568,0.02458994,0.020003771,0.018199706,0.009500569,0.19030221,0.0,0.0
SCAF1,0.026911322,0.013373546,0.02265267,0.054975707,0.032620132,0.030151777,0.08286703,0.0596163,0.042533427,0.0,0.02105587
IRF3,0.19205138,0.27089685,0.17956963,0.20044588,0.12007413,0.09371073,0.17711568,0.25206476,0.13588263,0.0,0.12424521
BCL2L12,0.012310555,0.019375572,0.0077497317,0.032444634,0.0,0.007840547,0.008589468,0.02859614,0.007854601,0.0,0.0
PRMT1,0.04660967,0.10423505,0.06104285,0.12182406,0.08196952,0.027877659,0.10662519,0.07770053,0.036601763,0.0,0.02105587
ADM5,0.0,0.0,0.0,0.003944343,0.010289691,0.0017302114,0.0,0.0,0.0,0.0,0.0
CPT1C,0.0,0.007678167,0.0,0.0,0.0076519973,0.002405501,0.0,0.0,0.0,0.040218115,0.0
TSKS,0.029618861,0.007643644,0.029301075,0.0070836633,0.0,0.0061921086,0.0,0.01022458,0.019208532,0.0,0.0
AP2A1,0.0822113,0.11713655,0.09806607,0.2685518,0.115610905,0.27782348,0.25683007,0.16892526,0.6425993,0.0,0.122405395
FUZ,0.02054613,0.017529823,0.049781255,0.031842973,0.014655761,0.030143782,0.05515384,0.020504583,0.047716185,0.0,0.0
AC006942.1,0.0,0.0,0.0,0.0066819135,0.0,0.007142652,0.018486321,0.0,0.0,0.0,0.0
MED25,0.04068839,0.059272364,0.11492316,0.082320064,0.09613817,0.092074566,0.077212185,0.06996714,0.115185924,0.0,0.12208589
PTOV1-AS1,0.0075335866,0.0,0.015974909,0.0,0.016893655,0.023789,0.020027062,0.00810952,0.0,0.0,0.0
PTOV1,0.15251073,0.13429932,0.18832304,0.19636926,0.16463803,0.14245252,0.17792219,0.108433,0.043523837,0.0,0.0
AC018766.1,0.0,0.009654624,0.003875221,0.007593133,0.0,0.0031544506,0.0,0.0,0.0,0.0,0.0
PTOV1-AS2,0.0,0.0,0.004519426,0.0,0.003968247,0.0018477043,0.007030415,0.0,0.0,0.0,0.0
PNKP,0.15793733,0.18976861,0.14280277,0.21784204,0.17295142,0.19707124,0.18690515,0.2278856,0.1760695,0.0,0.0
AKT1S1,0.007034786,0.048765738,0.03124046,0.007585015,0.034460645,0.023495419,0.03019727,0.018645417,0.009205016,0.0,0.0
TBC1D17,0.059648324,0.02735796,0.042485297,0.06984413,0.084118195,0.048550677,0.06604373,0.052941646,0.052330054,0.0,0.0
IL4I1,0.0041524987,0.19451004,0.06497445,0.01666912,0.003893393,0.023873895,0.012954933,0.01940323,0.010862409,0.0,0.0
NUP62,0.06291806,0.09720645,0.07360059,0.06449543,0.084691726,0.09393456,0.08260668,0.074102,0.08050701,0.0,0.053153675
ATF5,0.0025623038,0.029588472,0.01792048,0.012087496,0.01621329,0.052440487,0.10137255,0.020182189,0.0067462334,0.0,0.0
SIGLEC11,0.0,0.0,0.00484452,0.0,0.003824881,0.03460203,0.004872439,0.0,0.008915634,0.0,0.0
VRK3,0.16707855,0.12112831,0.16587764,0.17989561,0.13252015,0.12677129,0.111263946,0.1841339,0.1261786,0.020961823,0.0
ZNF473,0.0330175,0.026975654,0.03567575,0.035383143,0.017651483,0.043599546,0.0072572324,0.027032692,0.015896171,0.0,0.0
AC010624.3,0.015310353,0.0049635973,0.017539384,0.0,0.0,0.021438524,0.009244807,0.026538478,0.01839826,0.0,0.0
AC010624.1,0.0,0.0,0.0,0.007672674,0.0040659443,0.0,0.018262172,0.015202136,0.0,0.0,0.0
AC010624.5,0.0,0.0,0.008683691,0.0,0.0,0.003260085,0.0,0.0,0.0,0.0,0.0
IZUMO2,0.0034401857,0.017489936,0.021128502,0.0,0.014519837,0.0,0.0,0.0,0.0,0.0,0.0
MYH14,0.007922895,0.0,0.008990091,0.010598696,0.0,0.003907374,0.0,0.00847031,0.0,0.0,0.0
KCNC3,0.0043432373,0.0,0.0064791716,0.0,0.0335461,0.050230887,0.09178731,0.0,0.1337161,0.0,0.0
NR1H2,0.07155676,0.10675386,0.07904055,0.055472728,0.19349934,0.17371456,0.2434553,0.121307425,0.14833444,0.02114373,0.0
NAPSA,0.0,0.0,0.0,0.0,0.02101821,0.0019901844,0.012084241,0.0,0.005807379,0.0,0.0
POLD1,0.013029715,0.0,0.034505982,0.006196332,0.016232308,0.027192432,0.0,0.00983025,0.040673524,0.0,0.24722084
SPIB,0.009589407,0.0,0.0,0.0,0.36826152,0.02075561,0.17677937,0.0,0.006874508,0.025246436,0.12873404
MYBPC2,0.0,0.0,0.0,0.0,0.025300207,0.0,0.036610402,0.0,0.0,0.0,0.0
EMC10,0.16466,0.16936895,0.13578756,0.16019894,0.1560267,0.17915897,0.17981233,0.12810276,0.13958375,0.0,0.02105587
AC020909.3,0.0,0.009497386,0.0,0.0050084866,0.0,0.0028527004,0.0,0.0068867733,0.010934427,0.0,0.0
AC020909.2,0.0,0.0,0.0,0.0,0.0,0.01682214,0.011169292,0.0,0.008248579,0.0,0.0
JOSD2,0.034334242,0.009422692,0.017992971,0.045845367,0.011711104,0.032493636,0.0,0.054243498,0.08318355,0.0,0.0
LRRC4B,0.007199498,0.0,0.0056864107,0.0,0.007338763,0.0018540535,0.0,0.0,0.0,0.0,0.15249701
SHANK1,0.004590818,0.0,0.0,0.0,0.011802159,0.0,0.019013656,0.0,0.0,0.0,0.0
CLEC11A,0.025585376,0.0,0.005964711,0.009470563,0.012830241,0.02926004,0.0226666,0.0,0.009499658,0.0,0.0
AC010325.1,0.007994169,0.0,0.005723705,0.008660736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACP4,0.006301106,0.0,0.0059894715,0.0,0.0069672293,0.0050159534,0.0,0.0,0.0,0.0,0.0
C19orf48,0.03695539,0.0,0.03765083,0.059956823,0.06766272,0.020026617,0.039660115,0.026680138,0.030979205,0.0,0.0
KLK1,0.0,0.0,0.0,0.0,0.014426211,0.0019873048,0.0,0.0,0.0,0.0,0.0
AC011483.2,0.006467158,0.0,0.0,0.00844623,0.0,0.0,0.0,0.0,0.015099718,0.0,0.0
AC011483.1,0.004383255,0.0,0.0,0.0,0.0061273864,0.0,0.014508494,0.0,0.0,0.0,0.0
KLK14,0.0,0.0,0.0,0.0,0.0,0.0036431672,0.0023847935,0.0,0.0,0.0,0.0
CTU1,0.026464585,0.047161285,0.021220146,0.027294174,0.0138820615,0.006414067,0.0023847935,0.06327227,0.016146308,0.0,0.0
SIGLEC9,0.008293012,0.054216024,0.020486934,0.081367165,0.03199,0.31187922,0.30203515,0.11044736,0.22751032,0.0,0.0
SIGLEC7,0.0042258864,0.0709475,0.008196773,0.30601254,0.014059244,0.10578062,0.05099091,0.0,0.058201898,0.0,0.0
AC063977.6,0.006658414,0.01152871,0.0,0.05070139,0.0,0.01515072,0.01686632,0.013659113,0.0,0.0,0.12646064
CD33,0.0,0.016851706,0.0056994488,0.0,0.0026205834,0.22692889,0.2753338,0.0,0.27465838,0.0,0.0
SIGLECL1,0.0028489872,0.0,0.0,0.0,0.0,0.0039203702,0.022386014,0.0,0.010857394,0.0,0.0
IGLON5,0.0,0.0,0.0,0.007901235,0.0,0.0041072364,0.0,0.0,0.009560645,0.0,0.0
VSIG10L,0.0,0.0,0.0,0.0,0.0,0.0056505688,0.0,0.0,0.008034656,0.0,0.0
AC008750.4,0.003964789,0.009359287,0.005810554,0.0,0.0,0.0,0.0,0.010480662,0.0,0.0,0.0
ETFB,0.04678564,0.10532579,0.072534844,0.08807466,0.071853735,0.053957086,0.14496599,0.14779997,0.06322647,0.0,0.0
CLDND2,0.007116077,0.0,0.014795006,0.04783601,0.0042343554,0.0017578796,0.0,0.021387013,0.0,0.0,0.0
NKG7,0.11847972,1.2830069,0.1596078,2.8110905,0.18467908,0.08581592,0.25758174,1.9319214,0.26255202,0.14037627,0.15141942
LIM2,0.0,0.0062825806,0.0059883404,0.10004543,0.0,0.0,0.0,0.009191753,0.0,0.0,0.0
C19orf84,0.0,0.0077066757,0.0,0.09297686,0.0,0.0028259656,0.0,0.006503671,0.0,0.0,0.0
AC008750.7,0.0,0.025144469,0.0,0.10085842,0.0,0.0,0.0,0.061328568,0.008727966,0.0,0.0
SIGLEC10,0.0035108957,0.026395608,0.017326985,0.04659865,0.093405984,0.10006551,0.06805713,0.043391526,0.6970291,0.0,0.0
AC008750.2,0.0,0.008240536,0.0,0.0054533463,0.0,0.002362738,0.0,0.0,0.028865183,0.0,0.0
SIGLEC6,0.0,0.0,0.0,0.0,0.083672434,0.0,0.04770072,0.0,0.0,0.0,0.0
ZNF175,0.050823346,0.05757765,0.091083646,0.06827697,0.05490965,0.026550435,0.0890246,0.032271862,0.016342744,0.0,0.053153675
SIGLEC5,0.0,0.00584681,0.0,0.0,0.022385824,0.09897992,0.09253805,0.0,0.12817182,0.0,0.0
AC018755.4,0.0018672385,0.0,0.0,0.0,0.012015913,0.05273045,0.035477377,0.0,0.039929688,0.0,0.0
SIGLEC14,0.008344432,0.0,0.00555219,0.0,0.022653352,0.07106629,0.08736625,0.0,0.050342828,0.0,0.0
SPACA6,0.036713935,0.023570977,0.025143396,0.014737409,0.010497475,0.03969997,0.012485941,0.017490823,0.0,0.0,0.0
FPR1,0.018507345,0.018574717,0.0154382475,0.007926636,0.035141155,0.48643172,0.16503976,0.018631209,0.25834882,0.0,0.0
FPR2,0.0,0.0,0.0,0.007262713,0.0077209002,0.097154394,0.015193101,0.0,0.10552187,0.045498993,0.0
FPR3,0.0,0.0,0.0,0.0,0.011985153,0.065603964,0.20176257,0.0,0.0,0.0,0.0
ZNF577,0.07866162,0.0060282885,0.08742122,0.07879305,0.05966007,0.069608554,0.18097411,0.034239583,0.018055856,0.0,0.0
ZNF649-AS1,0.012010982,0.007720486,0.010121431,0.0,0.00801261,0.00080872,0.019013656,0.0053082053,0.0,0.0,0.0
ZNF649,0.019248532,0.026123397,0.02716102,0.04684332,0.04901059,0.013301139,0.078959726,0.017485887,0.014946474,0.0,0.0
ZNF613,0.02542299,0.011725284,0.010012275,0.0045386646,0.010957332,0.007389678,0.025361639,0.0,0.030686721,0.0,0.0
ZNF350-AS1,0.03380152,0.074098706,0.036286056,0.06825263,0.039326444,0.04045707,0.044308458,0.043230087,0.049286056,0.0,0.0
ZNF350,0.05252,0.05922191,0.050750308,0.026758457,0.06470881,0.071375586,0.060374685,0.037217643,0.05176406,0.0,0.0
ZNF615,0.019467546,0.009186009,0.041781876,0.029973134,0.038743455,0.013367158,0.01686632,0.01616043,0.034667127,0.0,0.09720989
ZNF614,0.017542673,0.008259083,0.024750695,0.051008463,0.055803567,0.016954003,0.014262904,0.018249135,0.010851132,0.0,0.0
ZNF432,0.06747776,0.049815997,0.114180915,0.12205825,0.08653863,0.036185145,0.20427896,0.10018384,0.024518933,0.0,0.0
AC011468.5,0.0039573405,0.015403507,0.0059894715,0.01968941,0.01211774,0.009917123,0.0,0.0,0.0,0.0,0.0
AC011468.1,0.014255524,0.019845255,0.0,0.0,0.014924012,0.0045849374,0.028198924,0.019257244,0.0,0.0,0.0
ZNF841,0.015742078,0.037005983,0.006978921,0.0648159,0.033892613,0.021084674,0.017626435,0.04681202,0.019105168,0.0,0.0
ZNF616,0.025116693,0.03926482,0.009430122,0.04345609,0.0021805172,0.005890568,0.02351275,0.029092845,0.0,0.0,0.0
ZNF836,0.03289627,0.036062747,0.036847964,0.053104606,0.033770442,0.0142776435,0.06635871,0.05692525,0.0077726175,0.0,0.0
PPP2R1A,0.13246283,0.14446297,0.1548004,0.13390854,0.16552061,0.15819822,0.16735597,0.18097356,0.11423973,0.0,0.0
AC010320.2,0.026152961,0.023470275,0.07311913,0.055921678,0.024293713,0.0247194,0.054579757,0.018812902,0.0430686,0.0,0.0
ZNF766,0.15470962,0.0860693,0.14489949,0.10160914,0.17790182,0.06711065,0.14932892,0.117327124,0.13548683,0.02114373,0.0
AC010320.3,0.022078387,0.009504246,0.021786978,0.021252055,0.012069831,0.015049608,0.011447973,0.027048953,0.0,0.0,0.0
ZNF480,0.1299865,0.060936507,0.07981864,0.11563466,0.17529373,0.07281356,0.12195504,0.120355316,0.066428825,0.0,0.29046133
AC010320.4,0.045630556,0.012546983,0.018216087,0.0699989,0.08965762,0.027100787,0.004872439,0.06216989,0.0074164188,0.0,0.0
ZNF610,0.0036469898,0.0,0.005000124,0.014413076,0.012826499,0.004146283,0.020162443,0.0,0.0,0.039750565,0.0
ZNF880,0.04467856,0.0,0.024336692,0.03443973,0.00527981,0.003252726,0.016184252,0.04111191,0.01873222,0.0,0.0
ZNF528-AS1,0.05273577,0.021139361,0.039911244,0.034573503,0.05316308,0.0036916495,0.050440587,0.037962377,0.025165029,0.0,0.09720989
ZNF528,0.03874557,0.023683028,0.05575133,0.050593276,0.053140964,0.018147537,0.054975793,0.043731064,0.04918487,0.0,0.053153675
ZNF578,0.012929029,0.0106796045,0.0,0.024507318,0.02954987,0.0020759893,0.0,0.008315165,0.0,0.0,0.109382816
AC010332.3,0.0,0.008215953,0.002685155,0.0052766264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF808,0.096950695,0.12752347,0.12909189,0.14785197,0.07220489,0.076130256,0.12420075,0.1178623,0.090490215,0.02587492,0.03518102
ZNF701,0.06348412,0.061486483,0.05753667,0.12112786,0.10880105,0.08080377,0.06751842,0.11080888,0.031578124,0.031376574,0.0
ZNF83,0.2982545,0.27217257,0.28677386,0.36272055,0.234051,0.15661305,0.3245138,0.2827692,0.1088595,0.0,0.0
AC022150.4,0.0073522488,0.0,0.012579771,0.009996058,0.005561589,0.002849753,0.0,0.006503671,0.0,0.0,0.0
ZNF611,0.15123387,0.17754973,0.20788221,0.22749701,0.20673941,0.1854301,0.14277397,0.2546432,0.12845834,0.0,0.0
ZNF600,0.07237898,0.1512276,0.10584885,0.3685065,0.102384806,0.030646857,0.062031582,0.18983696,0.05550891,0.0,0.096029736
ZNF28,0.04504511,0.05017848,0.06658422,0.1399768,0.04517926,0.015714124,0.03973817,0.053199284,0.008555232,0.0,0.0
ZNF468,0.02247675,0.03423455,0.019053398,0.040889367,0.01287174,0.017264549,0.028661752,0.022847591,0.0,0.0,0.0
ZNF320,0.016842872,0.0,0.015785972,0.008217955,0.006122596,0.013208698,0.0,0.008385199,0.009859777,0.0,0.0
ZNF888,0.008610147,0.035546422,0.026924154,0.0032706612,0.01246727,0.01632284,0.06161521,0.0,0.018770363,0.0,0.0
ZNF816,0.0053243563,0.0052458104,0.004802724,0.0072299284,0.023173269,0.01385564,0.01695668,0.0,0.0,0.0,0.0
ZNF160,0.1700204,0.10666836,0.1868501,0.23626111,0.18560776,0.121494174,0.21228682,0.17240073,0.16336511,0.0,0.0
ZNF415,0.0050513083,0.0,0.0,0.007262713,0.0075957165,0.0,0.0,0.0,0.0,0.0,0.0
ZNF347,0.06827679,0.015699621,0.04004799,0.034950793,0.015550997,0.010035569,0.055115566,0.012513486,0.025292879,0.041109487,0.0
ZNF665,0.011920456,0.023079727,0.028129462,0.017497474,0.017842537,0.0,0.022210944,0.0,0.0,0.0,0.0
ZNF677,0.020181578,0.0214437,0.013364629,0.027848892,0.030122034,0.0067514265,0.031675316,0.008315165,0.014328236,0.0,0.0
ZNF845,0.025528608,0.0,0.029533766,0.061366126,0.057503916,0.05435491,0.0023847935,0.054225046,0.057197545,0.0,0.0
ZNF525,0.073891364,0.0491509,0.055184476,0.05756499,0.084643856,0.037939377,0.02999992,0.054740347,0.009560645,0.0,0.111874394
ZNF765,0.074796475,0.094735764,0.041781466,0.07139086,0.10554619,0.037012175,0.04059945,0.037588157,0.08734524,0.0,0.02105587
AC022137.4,0.089985125,0.06095471,0.050980635,0.07113326,0.07610918,0.04404442,0.064934105,0.0604393,0.077280276,0.0,0.0
ZNF761,0.026768964,0.055399805,0.013449473,0.024866996,0.0490604,0.0272142,0.0,0.012391122,0.024491884,0.0,0.0
ZNF813,0.07144136,0.026722666,0.06339799,0.011258747,0.035099734,0.032509167,0.057946187,0.008664547,0.01867356,0.0,0.0
ZNF331,0.4484657,0.2854011,0.43152773,0.1967643,0.37349653,0.22065926,0.32743362,0.18425746,0.10273034,0.029195534,0.0
NLRP12,0.011501161,0.012856616,0.006027076,0.00612918,0.020778194,0.51322895,0.1931078,0.018693618,0.0779349,0.0,0.0
AC008440.1,0.015723392,0.052384373,0.042392798,0.032183237,0.0054903068,0.14978686,0.10395821,0.011370265,0.037305705,0.0,0.0
MYADM,0.13910152,0.16361327,0.2458667,0.0826533,0.1396023,0.88020754,0.61020595,0.21464989,0.3425862,0.028211663,0.0
AC008440.2,0.0,0.009874186,0.004903439,0.01312558,0.005158246,0.07489526,0.033157196,0.0053082053,0.01658243,0.0,0.0
PRKCG,0.0,0.009663541,0.00509659,0.0,0.0,0.007997507,0.0,0.0,0.0,0.0,0.0
CACNG8,0.007371176,0.0,0.0,0.0,0.0042069973,0.0,0.0,0.0,0.0,0.0,0.0
VSTM1,0.0,0.00584681,0.0,0.0,0.0,0.10097382,0.014508494,0.012272274,0.13201855,0.0,0.0
OSCAR,0.0062036896,0.03387967,0.019378256,0.0144465985,0.01359823,0.5722397,0.3486119,0.0,0.31566462,0.0,0.0
NDUFA3,0.16477484,0.19886334,0.15374713,0.20213303,0.119682744,0.061303664,0.12346883,0.16655721,0.11433949,0.0,0.088334695
TFPT,0.03753327,0.004991203,0.02103368,0.026238231,0.037254415,0.018433927,0.029603235,0.050292138,0.02571268,0.0,0.0
PRPF31,0.05166897,0.048353396,0.10188549,0.16883111,0.041510142,0.027663456,0.046028525,0.06445214,0.04222866,0.0,0.02105587
CNOT3,0.04898063,0.054281484,0.09054818,0.09503885,0.07927035,0.04861539,0.104605265,0.065020874,0.066519015,0.01877419,0.0
LENG1,0.05469086,0.004991203,0.027997691,0.04315573,0.017174521,0.021806894,0.008652415,0.05346054,0.019260475,0.022475524,0.0
TMC4,0.0150956735,0.03891949,0.0062689898,0.015721045,0.0,0.011245088,0.007981703,0.020664498,0.008034656,0.0,0.0
MBOAT7,0.060242068,0.066532135,0.062610745,0.07373432,0.06346606,0.23370175,0.29222614,0.049171522,0.20345762,0.042587265,0.0
TSEN34,0.0064735133,0.018385023,0.021987429,0.01871585,0.029677141,0.037136093,0.072354406,0.025285803,0.032331277,0.0,0.0
